Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Downtown Toronto,43.6579524,-79.3873826,Cora Breakfast & Lunch,43.661393696239024,-79.38131959688991,Breakfast Spot
Downtown Toronto,43.6579524,-79.3873826,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
Downtown Toronto,43.6579524,-79.3873826,Jack Astor's Bar & Grill,43.656019399920595,-79.38032551379719,Restaurant
Downtown Toronto,43.6579524,-79.3873826,Darvish,43.66340728021761,-79.38392863889676,Middle Eastern Restaurant
Downtown Toronto,43.6579524,-79.3873826,Hakata Ikkousha Ramen,43.650299,-79.38875300000001,Ramen Restaurant
Downtown Toronto,43.6579524,-79.3873826,Oakham Café,43.658077944767534,-79.37831497990125,Café
Downtown Toronto,43.6579524,-79.3873826,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
Downtown Toronto,43.6579524,-79.3873826,Hero Certified Burgers,43.665624030299774,-79.38090430769088,Burger Joint
Downtown Toronto,43.6579524,-79.3873826,Fudao Noodle House,43.65464527471613,-79.39887355126278,Noodle House
Downtown Toronto,43.6579524,-79.3873826,Hero Certified Burgers,43.66506305816304,-79.38729454806868,Burger Joint
Downtown Toronto,43.6579524,-79.3873826,Hilton Toronto Executive Lounge,43.650363125865155,-79.38580184119992,Breakfast Spot
Downtown Toronto,43.6579524,-79.3873826,Tachi,43.650596038931276,-79.38339613055128,Sushi Restaurant
Downtown Toronto,43.6579524,-79.3873826,Sushi Box,43.66295954544153,-79.38657996066199,Sushi Restaurant
Downtown Toronto,43.6579524,-79.3873826,Tabriz Persian Cookhouse,43.66533,-79.387484,Persian Restaurant
Downtown Toronto,43.6579524,-79.3873826,California Sandwiches,43.66082498934538,-79.38288750546259,Sandwich Place
Downtown Toronto,43.669542,-79.4225637,Contra Cafe,43.66910714407298,-79.42610471852032,Café
Downtown Toronto,43.669542,-79.4225637,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
Downtown Toronto,43.669542,-79.4225637,Banjara Indian Cuisine,43.662916385331116,-79.4219109810459,Indian Restaurant
Downtown Toronto,43.669542,-79.4225637,Universal Grill,43.670549820711926,-79.42654054306476,Diner
Downtown Toronto,43.669542,-79.4225637,Buk Chang Dong Soon Tofu,43.663841985165995,-79.4170928218847,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
Downtown Toronto,43.669542,-79.4225637,La Bella Managua Restaurant,43.66216186157475,-79.42492873619119,South American Restaurant
Downtown Toronto,43.669542,-79.4225637,Scout and Cash Caffe,43.66735987720157,-79.41993774586635,Café
Downtown Toronto,43.669542,-79.4225637,Faema Caffe,43.6710456734398,-79.41929697990417,Café
Downtown Toronto,43.669542,-79.4225637,Tacos El Asador,43.663751,-79.416954,Taco Place
Downtown Toronto,43.669542,-79.4225637,Madras Masala,43.662958508762095,-79.42164609753584,Indian Restaurant
Downtown Toronto,43.669542,-79.4225637,Snakes & Lattes,43.6647892137829,-79.41315049188893,Café
Downtown Toronto,43.669542,-79.4225637,Rustle And Still,43.664733854672924,-79.41310970667249,Sandwich Place
Downtown Toronto,43.669542,-79.4225637,Filosophy,43.661879,-79.42647099999999,Café
Downtown Toronto,43.669542,-79.4225637,Apiecalypse Now! Vegan Pizza & Snack Bar,43.66339931062738,-79.4186505675316,Pizza Place
Downtown Toronto,43.669542,-79.4225637,Gordo Ex,43.67176256470684,-79.41384504378924,Latin American Restaurant
Downtown Toronto,43.669542,-79.4225637,Bloomer's,43.66211136447047,-79.42493101926992,Café
Downtown Toronto,43.669542,-79.4225637,Napoli Centrale,43.669391,-79.413028,Pizza Place
Downtown Toronto,43.669542,-79.4225637,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,One Love Vegetarian,43.66658821356758,-79.41177681464762,Vegetarian / Vegan Restaurant
Downtown Toronto,43.669542,-79.4225637,Tofu Village 두부마을 豆腐村,43.66394281460449,-79.41665193686741,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Hancook,43.6646,-79.41304000000001,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Pero Restaurant,43.662698516552105,-79.42267113286805,Ethiopian Restaurant
Downtown Toronto,43.669542,-79.4225637,Schmaltz Appetizing,43.67389473382227,-79.4118177021154,Deli / Bodega
Downtown Toronto,43.669542,-79.4225637,Korean Village Restaurant,43.66449791303207,-79.41436726023312,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Yummy Korean Restaurant,43.664430691694356,-79.41393731132068,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Korea House,43.664080752191104,-79.41618113006092,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Fat Pasha,43.67378411528878,-79.41177020045673,Jewish Restaurant
Downtown Toronto,43.669542,-79.4225637,Los Guacamoles,43.664751,-79.41500699999999,Mexican Restaurant
Downtown Toronto,43.669542,-79.4225637,Pho 88,43.6649,-79.41286099999999,Vietnamese Restaurant
Downtown Toronto,43.669542,-79.4225637,Pam's Caribbean Kitchen,43.661895,-79.426479,Caribbean Restaurant
Downtown Toronto,43.669542,-79.4225637,Saving Gigi,43.66222798987451,-79.42444375752666,Café
Downtown Toronto,43.669542,-79.4225637,The White Brick Kitchen,43.664299595298424,-79.41494748611514,American Restaurant
Downtown Toronto,43.669542,-79.4225637,Barrio Coreano,43.66429440814471,-79.4150189533165,Mexican Restaurant
Downtown Toronto,43.669542,-79.4225637,Paldo Gangsan 팔도강산,43.66381881598114,-79.4174291175174,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Lalibela Restaurant,43.66214574755775,-79.42487048234243,Ethiopian Restaurant
Downtown Toronto,43.669542,-79.4225637,Rakia Bar,43.664658,-79.415322,Eastern European Restaurant
Downtown Toronto,43.669542,-79.4225637,The Grapefruit Moon,43.66966012931134,-79.41304823040744,Diner
Downtown Toronto,43.669542,-79.4225637,Doo Roo Ae 두루애,43.66417549354401,-79.4156573724109,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,El Pocho,43.669589,-79.413423,Mexican Restaurant
Downtown Toronto,43.669542,-79.4225637,Annapurna Vegetarian Restaurant,43.67280358595294,-79.41408716361896,Vegetarian / Vegan Restaurant
Downtown Toronto,43.669542,-79.4225637,KINTORI YAKITORI,43.66412612027163,-79.41628726669303,Japanese Restaurant
Downtown Toronto,43.669542,-79.4225637,Lim Ga Ne Korean Restaurant 임가네,43.66394504978582,-79.41688239269187,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
Downtown Toronto,43.669542,-79.4225637,KINTON RAMEN,43.66405024207387,-79.41626381334143,Ramen Restaurant
Downtown Toronto,43.669542,-79.4225637,Seoul Restaurant 서울분식,43.664542463164395,-79.41407487992694,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Chinese Dumpling House 中华饺子楼,43.66451790083401,-79.41412828715734,Chinese Restaurant
Downtown Toronto,43.669542,-79.4225637,Bakery On The Go,43.6660701730561,-79.41126420535527,Bakery
Downtown Toronto,43.669542,-79.4225637,Japanhako,43.663810999999995,-79.41765500000001,Japanese Restaurant
Downtown Toronto,43.669542,-79.4225637,Royal Boonsik 로얄분식,43.664257285248496,-79.41519376932109,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Fancy Franks,43.661556992853576,-79.4278471777846,Hot Dog Joint
Downtown Toronto,43.669542,-79.4225637,Jangwon 장원,43.663770964541136,-79.41771291322172,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Vesta Lunch,43.673233144930585,-79.41427023061763,Burger Joint
Downtown Toronto,43.669542,-79.4225637,The Owl | Boo Ung Ee,43.663809199357615,-79.41745422069958,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Imonay House Restaurant 뉴 · 이모네집,43.66412292954772,-79.41581478743696,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Subway,43.66339478263773,-79.41853365539214,Sandwich Place
Downtown Toronto,43.669542,-79.4225637,Roll House 원 짜장면집,43.664304279926185,-79.41528615921186,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,KOS,43.67224830987978,-79.41420396502167,Diner
Downtown Toronto,43.669542,-79.4225637,A&W Canada,43.671459999999996,-79.421643,American Restaurant
Downtown Toronto,43.669542,-79.4225637,The Rooster,43.66151592570086,-79.42800428353246,Restaurant
Downtown Toronto,43.669542,-79.4225637,KFC,43.6644,-79.4147,Fast Food Restaurant
Downtown Toronto,43.669542,-79.4225637,The Christie,43.667260999999996,-79.419984,Café
Downtown Toronto,43.669542,-79.4225637,Alcoa Bakery,43.674662997019645,-79.43134683331517,Bakery
Downtown Toronto,43.669542,-79.4225637,Arisu,43.664992614079196,-79.41254576161045,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Mom's Korean Restaurant,43.6646250121462,-79.41366853502585,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Annabelle Pasta Bar,43.675445,-79.42334100000001,Italian Restaurant
Downtown Toronto,43.669542,-79.4225637,Progress Bakery,43.66682946970018,-79.43007917563999,Bakery
Downtown Toronto,43.669542,-79.4225637,Eggsmart,43.662327000000005,-79.42455799999999,Breakfast Spot
Downtown Toronto,43.669542,-79.4225637,Dovercourt Cafe,43.666838200358036,-79.43010115786551,Café
Downtown Toronto,43.669542,-79.4225637,Home Of Hot Taste,43.664207,-79.41558,Fried Chicken Joint
Downtown Toronto,43.669542,-79.4225637,Jinmirak,43.663779999999996,-79.417663,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Thai Room,43.662632905190755,-79.42257743493886,Thai Restaurant
Downtown Toronto,43.669542,-79.4225637,Apollo 11,43.67297159291872,-79.4142649173553,Breakfast Spot
Downtown Toronto,43.669542,-79.4225637,Domino's Pizza,43.669084373974506,-79.41290486696563,Pizza Place
Downtown Toronto,43.669542,-79.4225637,The Tiffin Box,43.669171999999996,-79.412796,Indian Restaurant
Downtown Toronto,43.669542,-79.4225637,Mama Chef,43.664584999999995,-79.415482,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Little Sito,43.662409999999994,-79.42387,Middle Eastern Restaurant
Downtown Toronto,43.669542,-79.4225637,Vit Beo,43.662384,-79.42435,Vietnamese Restaurant
Downtown Toronto,43.669542,-79.4225637,Station Cafe And Kitchen,43.662278,-79.42474200000001,Café
Downtown Toronto,43.669542,-79.4225637,Dooney's Cafe,43.662286,-79.424856,Café
Downtown Toronto,43.669542,-79.4225637,Jin Dal Lae,43.664245,-79.415131,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Ebi Sushi,43.66215786104006,-79.42484363355345,Japanese Restaurant
Downtown Toronto,43.669542,-79.4225637,Ali Baba's,43.662079,-79.425627,Mediterranean Restaurant
Downtown Toronto,43.669542,-79.4225637,MIHWA Korean Restaurant,43.664541,-79.413979,Korean Restaurant
Downtown Toronto,43.669542,-79.4225637,Tacos Baos,43.66182956122601,-79.42642629146577,Taco Place
Downtown Toronto,43.669542,-79.4225637,Fit For Life,43.66621577300603,-79.41127146098584,Sandwich Place
Downtown Toronto,43.669542,-79.4225637,Salto Resteraunt,43.673786,-79.433276,Restaurant
Downtown Toronto,43.669542,-79.4225637,Chai Bar,43.674021999999994,-79.411845,Café
Downtown Toronto,43.669542,-79.4225637,McDonald's,43.66192842281568,-79.42546736779207,Fast Food Restaurant
Scarborough,43.773136,-79.23947609999998,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
Scarborough,43.773136,-79.23947609999998,The Real McCoy Burgers And Pizza,43.77408136872743,-79.23049585681271,Burger Joint
Scarborough,43.773136,-79.23947609999998,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
Scarborough,43.773136,-79.23947609999998,Drupati's Roti & Doubles,43.775222138791534,-79.2416776100103,Caribbean Restaurant
Scarborough,43.773136,-79.23947609999998,La Sani Grill,43.776214262045,-79.23484801455352,Indian Restaurant
Scarborough,43.773136,-79.23947609999998,Hakka Legend,43.77630936532643,-79.23493865172834,Chinese Restaurant
Scarborough,43.773136,-79.23947609999998,Thai One On,43.77446763641414,-79.24126833717742,Thai Restaurant
Scarborough,43.773136,-79.23947609999998,AllStar Wings & Ribs,43.773123789272205,-79.25129550884067,Wings Joint
Scarborough,43.773136,-79.23947609999998,B&A Bakery,43.774390743891146,-79.24387684648542,Bakery
Scarborough,43.773136,-79.23947609999998,Popeyes Louisiana Kitchen,43.7759298356196,-79.23532833470263,Fried Chicken Joint
Scarborough,43.773136,-79.23947609999998,Tangerines,43.77629,-79.23487,Asian Restaurant
Scarborough,43.773136,-79.23947609999998,So into Cupcakes,43.77625843283266,-79.2341315838387,Bakery
Scarborough,43.773136,-79.23947609999998,The Blue Danube,43.77284085725065,-79.24989169759249,German Restaurant
Scarborough,43.773136,-79.23947609999998,Quality Bread Bakery,43.77843850171364,-79.23132290035362,Bakery
Scarborough,43.773136,-79.23947609999998,Pizza Nova,43.7769726930511,-79.2298304089207,Pizza Place
Scarborough,43.773136,-79.23947609999998,Fabian's Cafe,43.768158001711186,-79.22915850467795,Bakery
Scarborough,43.773136,-79.23947609999998,Scarborough Buffet,43.7783323119557,-79.23194027218204,Chinese Restaurant
North York,43.8037622,-79.3634517,Tastee,43.807722111461665,-79.35679781099806,Bakery
North York,43.8037622,-79.3634517,고려삼계탕 Korean Ginseng Chicken Soup & Bibimbap,43.7983909460114,-79.36918747196094,Korean Restaurant
North York,43.8037622,-79.3634517,Subway,43.79905915276692,-79.36894553114087,Sandwich Place
North York,43.8037622,-79.3634517,Pizza Pizza,43.799078597526254,-79.36944887924932,Pizza Place
North York,43.8037622,-79.3634517,New York Fries,43.8036638377566,-79.36390544874158,Fast Food Restaurant
North York,43.8037622,-79.3634517,New Greattime Corp.,43.807413574024274,-79.35671733362557,Chinese Restaurant
North York,43.8037622,-79.3634517,The Pickle Barrel,43.79946954445551,-79.36908438785247,Restaurant
North York,43.7543283,-79.4422593,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
North York,43.7543283,-79.4422593,Bagel Plus,43.75539484400372,-79.44068597899691,Restaurant
North York,43.7543283,-79.4422593,Orly Restaurant & Grill,43.754493246006334,-79.44350727697311,Middle Eastern Restaurant
North York,43.7543283,-79.4422593,Grill Gate,43.7531229784048,-79.45169001817703,Mediterranean Restaurant
North York,43.7543283,-79.4422593,Wakame Sushi,43.755382185036986,-79.44094461257188,Sushi Restaurant
North York,43.7543283,-79.4422593,Subway,43.75574127534063,-79.44050193032682,Sandwich Place
North York,43.7543283,-79.4422593,Wimpy's Diner,43.75620987159905,-79.43929448082638,Diner
North York,43.7543283,-79.4422593,Pizza Pizza,43.75531145041057,-79.44112566629565,Pizza Place
North York,43.7543283,-79.4422593,Popeyes Louisiana Kitchen,43.754671343663034,-79.4427400686169,Fried Chicken Joint
North York,43.7543283,-79.4422593,China Court,43.75578017077131,-79.43743743256304,Chinese Restaurant
North York,43.7543283,-79.4422593,Domino's Pizza,43.75312660212406,-79.45092591363169,Pizza Place
East York,43.7053689,-79.34937190000002,Iqbal Kebab & Sweet Centre,43.70592323006134,-79.35152127765923,Indian Restaurant
East York,43.7053689,-79.34937190000002,Bamiyan Kabob,43.70782435998825,-79.34344628586337,Afghan Restaurant
East York,43.7053689,-79.34937190000002,Adamson Barbecue,43.71245206628728,-79.35308334020402,BBQ Joint
East York,43.7053689,-79.34937190000002,Pasha Authentic Turkish Cuisine,43.708239752282864,-79.34269885561817,Turkish Restaurant
East York,43.7053689,-79.34937190000002,Hero Certified Burgers,43.70551137025456,-79.34706447492002,Burger Joint
East York,43.7053689,-79.34937190000002,Faley Restaurant,43.70811251975841,-79.34357902389091,Indian Restaurant
East York,43.7053689,-79.34937190000002,Subway,43.70459633629002,-79.34967021023124,Sandwich Place
East York,43.7053689,-79.34937190000002,Five Guys,43.70563811973093,-79.36121130859895,Burger Joint
East York,43.7053689,-79.34937190000002,Hakka Garden,43.70457835126133,-79.34977027417523,Indian Restaurant
East York,43.7053689,-79.34937190000002,Pizza Pizza,43.70556429313704,-79.34713894303022,Pizza Place
East York,43.7053689,-79.34937190000002,A&W,43.706275,-79.34467,Fast Food Restaurant
East York,43.7053689,-79.34937190000002,Afghan Cuisine,43.7080751573203,-79.3429851693622,Afghan Restaurant
East York,43.7053689,-79.34937190000002,Popeyes Louisiana Kitchen,43.7078089496658,-79.34304867541769,Fried Chicken Joint
East York,43.7053689,-79.34937190000002,Kandahar Kabab,43.70525,-79.348625,Middle Eastern Restaurant
East York,43.7053689,-79.34937190000002,Quiznos,43.70588724478898,-79.34702342783568,Sandwich Place
East York,43.7053689,-79.34937190000002,Swiss Chalet,43.70778604236637,-79.34413242874473,Restaurant
East York,43.7053689,-79.34937190000002,Anatolian's Turkish Restaurant,43.708056671215886,-79.34263647483004,Turkish Restaurant
East York,43.7053689,-79.34937190000002,Capital Sweets and Samosas,43.707886891041746,-79.34337168180079,Indian Restaurant
East York,43.7053689,-79.34937190000002,Trendee Chinese Cuisine,43.708212839174564,-79.34261997257181,Asian Restaurant
East York,43.7053689,-79.34937190000002,Wendy's,43.70511650379957,-79.3505975604058,Fast Food Restaurant
East York,43.7053689,-79.34937190000002,Conspiracy Pizza,43.712503000000005,-79.353145,Pizza Place
East York,43.7053689,-79.34937190000002,Pizzaville,43.706432957280505,-79.3608297548402,Pizza Place
East York,43.7053689,-79.34937190000002,San Francesco,43.70367003846608,-79.36107837710395,Italian Restaurant
East York,43.7053689,-79.34937190000002,Naan & Kabob,43.704803000000005,-79.36152,Middle Eastern Restaurant
East York,43.7053689,-79.34937190000002,GRILLTIME,43.704770101145094,-79.361641190773,Steakhouse
Downtown Toronto,43.65057120000001,-79.3845675,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
Downtown Toronto,43.65057120000001,-79.3845675,The Keg Steakhouse + Bar - York Street,43.649986593185695,-79.38410336664538,Restaurant
Downtown Toronto,43.65057120000001,-79.3845675,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
